Group,Fork,Richness,EPT,FBI,Filters,Predators,Shannon,Room,Section
44,North,6,0.05,4.5,0.25,0.15,1.53,2005,311
45,North,7,0.3,5.1,0.45,0.1,1.81,2005,321
46,North,6,0.35,4.65,0.5,5,1.62,2005,321
47,North,7,0.55,4.75,0.75,0.1,1.39,2005,321
48,North,6,0.64,4.82,0.55,0.05,1.32,2005,321
49,North,7,0.35,5.6,0.4,0.15,1.71,2005,321
50,North,7,0.3,4.85,0.5,0.05,1.78,2005,321
51,North,9,0.3,4.9,0.5,0.1,1.97,2005,321
52,North,8,0.3,5.05,0.55,0.1,1.84,2005,321
53,North,7,0.44,5.1,0.61,0.11,1.64,2005,321
54,North,6,0.4,5.05,0.4,0.05,1.58,2005,411
55,North,7,0.42,4.4,0.52,0.16,1.67,2005,411
56,North,6,0.25,5.35,0.45,0.15,1.69,2005,411
57,North,7,0.4,5.15,0.7,0,1.63,2005,411
58,North,6,0.48,5.05,0.62,0,1.52,2005,411
59,North,7,0.25,5.25,0.45,0.05,1.78,2005,411
60,North,8,0.25,5.4,0.2,0.35,1.96,2005,421
61,North,6,0.65,5.4,0.7,0.1,1.4,2005,421
62,North,8,0.45,4.5,0.55,0.05,1.72,2005,421
63,North,6,0.45,5.15,0.65,0.05,1.45,2005,421
64,North,6,0.21,4.85,0.25,0.15,1.72,2005,421
65,North,8,0.3,5.55,0.45,0.05,1.87,2005,421
1,South,8,0.5,3.25,0.35,0.3,1.92,2005,111
2,South,8,0.5,3,0.25,0.3,1.88,2005,111
3,South,6,0.5,3.57,0.52,0.33,1.64,2005,111
4,South,6,0.12,3.2,0.38,0.52,1.49,2005,111
5,South,8,0.21,2.86,0.21,0.53,1.9,2005,111
6,South,8,0.5,2.85,0.25,0.5,1.75,2005,111
7,South,10,0.35,3.35,0.25,0.3,2.14,2005,111
8,South,7,0.6,2.6,0.3,0.35,1.82,2005,111
9,South,7,0.52,3,0.31,0.31,1.77,2005,111
10,South,10,0.3,4.05,0.3,0.3,2.2,2005,121
11,South,9,0.55,2.3,0.15,0.55,1.86,2005,121
12,South,8,0.56,3.4,0.28,0.39,1.89,2005,121
13,South,7,0.57,2.76,0.28,0.48,1.75,2005,121
14,South,9,0.33,3.62,0.38,0.29,2.04,2005,121
15,South,7,0.5,3.25,0.35,0.4,1.81,2005,121
16,South,8,0.65,2.55,0.25,0.5,1.71,2005,121
17,South,7,0.62,2.76,0.38,0.43,1.65,2005,121
18,South,9,0.58,2.41,0.21,0.5,1.8,2005,211
19,South,7,0.6,3.25,0.45,0.35,1.71,2005,211
20,South,9,0.55,2.15,0.1,0.45,1.95,2005,211
21,South,7,0.65,2.75,0.25,0.4,2.08,2005,211
22,South,7,0.45,3.2,0.4,0.4,1.72,2005,211
23,South,9,0.4,2.65,0.2,0.25,2.13,2005,211
24,South,6,0.6,2.9,0.35,0.4,1.55,2005,211
25,South,6,0.65,2.45,0.3,0.55,1.5,2005,211
26,South,7,0.55,3.35,0.4,0.4,1.75,2005,211
27,South,8,0.4,3.55,0.35,0.4,1.95,2005,221
28,South,8,0.5,2.95,0.35,0.4,1.92,2005,221
29,South,8,0.55,2.55,0.1,0.6,1.86,2005,221
30,South,8,0.5,3.85,0.4,0.25,2.2,2005,221
31,South,7,0.35,3.05,0.2,0.45,1.83,2005,221
32,South,9,0.45,3,0.15,0.5,2.01,2005,221
33,South,7,0.56,3.28,0.33,0.44,1.78,2005,221
34,South,7,0.53,3.16,0.37,0.32,1.76,2005,221
35,South,8,0.25,3.35,0.13,0.13,1.89,2005,221
36,South,8,0.42,2.59,0.26,0.11,1.98,2005,311
37,South,8,0.75,3.05,0.2,0.55,1.83,2005,311
38,South,9,0.45,2.7,0.1,0.45,1.97,2005,311
39,South,7,0.4,4.15,0.5,0.25,2.09,2005,311
40,South,9,0.4,2.85,0.2,0.45,2.08,2005,311
41,South,7,0.6,2.95,0.3,0.3,1.74,2005,311
42,South,6,0.45,3.5,0.45,0.3,1.7,2005,311
43,South,9,0.5,3.2,0.35,0.35,1.8,2005,311
44,South,9,0.55,4.2,0.25,0.5,4.29,2005,311
45,South,7,0.6,3.2,0.45,0.4,1.73,2005,321
46,South,9,0.5,2.9,0.1,0.4,1.9,2005,321
47,South,8,0.25,3.2,0.15,0.4,1.39,2005,321
48,South,8,0.6,2.95,0.25,0.35,1.87,2005,321
49,South,7,0.7,2.3,0.2,0.5,1.68,2005,321
50,South,7,0.5,2.95,0.35,0.45,1.78,2005,321
51,South,9,0.4,2.4,0.2,0.25,2.04,2005,321
52,South,7,0.5,3.05,0.3,0.25,1.84,2005,321
53,South,6,0.47,3.11,0.32,0.42,1.61,2005,321
54,South,9,0.5,2.7,0.3,0.4,1.99,2005,411
55,South,8,0.5,3.15,0.45,0.3,1.84,2005,411
56,South,9,0.33,3.76,0.43,0.33,2.02,2005,411
57,South,7,0.4,3.9,0.5,0.2,1.83,2005,411
58,South,8,0.35,3.35,0.4,0.3,1.95,2005,411
59,South,8,0.29,3.5,0.38,0.38,2.05,2005,411
60,South,9,0.4,3.4,0.35,0.35,2.03,2005,421
61,South,9,0.6,0,0.25,0.5,1.9,2005,421
62,South,8,0.5,2.65,0.3,0.5,1.74,2005,421
63,South,6,0.58,2.16,0.21,0.58,1.66,2005,421
64,South,6,0.27,3.6,0.3,0.35,1.7,2005,421
65,South,8,0.15,2.8,0.25,0.45,1.98,2005,421
1,North,6,0.32,5.8,0.52,0,1.26,2007,112
2,North,7,0.4,5.05,0.55,0.05,1.7,2007,112
3,North,6,0.35,5.35,0.6,0.05,1.8,2007,112
4,North,5,0.2,5.5,0.5,0,1.54,2007,112
5,North,6,0.3,5.45,0.6,0.05,1.62,2007,112
6,North,5,0.35,6.1,0.4,0,1.36,2007,112
7,North,7,0.35,6.15,0.4,0,1.8,2007,112
8,North,6,0.45,5.4,0.6,0,1.52,2007,112
9,North,7,0.3,5.7,0.55,0,1.7,2007,122
10,North,8,0.3,5.3,0.5,0.05,2.32,2007,122
11,North,8,0.4,4.75,0.6,0.1,1.83,2007,122
12,North,6,0.35,5.6,0.45,0.1,1.64,2007,122
13,North,6,0.3,8.85,0.55,0,1.67,2007,122
14,North,7,0.15,5.85,0.45,0,3.03,2007,122
15,North,6,0.45,5.4,0.55,0,1.53,2007,122
16,North,8,0.2,4.45,0.4,0.05,1.61,2007,122
17,North,7,0.3,5.7,0.5,0.1,1.36,2007,212
18,North,6,0.35,5.5,0.5,0,1.57,2007,212
19,North,6,0.3,5.4,0.6,0,1.62,2007,212
20,North,6,0.25,6,0.45,0,1.71,2007,212
21,North,5,0.36,5.55,0.59,0,1.53,2007,212
22,North,6,0.3,5.95,0.4,0,1.71,2007,212
23,North,5,0.36,5.55,0.59,0,1.51,2007,212
24,North,7,0.35,5.3,0.65,0.05,1.66,2007,212
25,North,7,0.4,5.3,0.65,0.05,1.63,2007,212
26,North,5,0.38,6,0.58,0,1.45,2007,222
27,North,5,0.43,5.67,0.43,0,1.28,2007,222
28,North,6,0.38,5.46,0.42,0,1.53,2007,222
29,North,5,0.25,5.7,0.45,0,1.55,2007,222
30,North,5,0.35,6,0.45,0,1.43,2007,222
31,North,7,0.45,5.05,0.5,0.05,1.59,2007,222
32,North,7,0.35,5.55,0.55,0.05,1.25,2007,222
33,North,9,0.25,5.5,0.4,0.15,2.35,2007,222
34,North,6,0.2,5.7,0.4,0,1.85,2007,222
35,North,6,0.3,5.9,0.55,0,1.64,2007,312
36,North,8,0.2,5.2,0.6,0.05,1.81,2007,312
37,North,5,0.35,5.4,0.5,0,1.54,2007,312
38,North,6,0.25,5.8,0.45,0,1.69,2007,312
39,North,5,0.25,5.65,0.45,0,1.6,2007,312
40,North,8,0.45,6.05,0.8,0.05,1.76,2007,312
41,North,7,0.4,5.63,0.55,0.05,1.63,2007,312
42,North,6,0.35,5.95,0.55,0,1.58,2007,312
43,North,8,0.3,5.15,0.55,0,1.88,2007,312
44,North,7,0.25,5.8,0.6,0,1.74,2007,322
45,North,7,0.2,5.9,0.5,0,1.8,2007,322
46,North,7,0.4,5.5,0.65,0,1.61,2007,322
47,North,5,0.24,6.1,0.43,0,1.56,2007,322
48,North,6,0.4,5,0.75,0.05,1.42,2007,322
49,North,6,0.3,6.35,0.5,0,1.64,2007,322
50,North,7,0.3,4.7,0.4,0.05,1.71,2007,322
51,North,6,0.35,5.65,0.45,0,1.57,2007,322
52,North,6,0.3,5.6,0.6,0,1.65,2007,322
53,North,5,0.36,5.5,0.59,0,1.49,2007,412
54,North,7,0.4,5.1,0.65,0.05,1.65,2007,412
55,North,6,0.35,5.7,0.65,0,1.54,2007,412
56,North,7,0.26,5.68,0.42,0.05,1.78,2007,412
57,North,8,0.45,4.05,0.45,0.15,1.94,2007,412
58,North,6,0.37,5,0.47,0,1.67,2007,412
59,North,6,0.25,6,0.3,0,1.62,2007,412
60,North,5,0.37,5.26,0.63,0,1.44,2007,412
61,North,8,0.4,4.65,0.5,0.15,1.87,2007,422
62,North,8,0.32,4.42,0.37,0.05,1.79,2007,422
63,North,6,0.33,5.28,0.56,0,1.6,2007,422
64,North,9,0.37,4.58,0.37,0.11,2,2007,422
65,North,6,0.5,4.93,0.5,0.07,1.44,2007,422
66,North,7,0.57,2.7,0.26,0.42,1.85,2007,422
67,North,6,0.42,4.9,0.58,0,1.58,2007,422
68,North,7,0.3,5.15,0.65,0.1,1.64,2007,422
1,South,6,0.6,2,0.15,0.65,1.69,2007,112
2,South,4,0.75,3.15,0.55,0.45,1.25,2007,112
3,South,8,0.7,1.55,0.1,0.65,1.78,2007,112
4,South,7,0.7,2.85,0.3,0.55,1.5,2007,112
5,South,8,0.55,2.6,0.25,0.45,1.87,2007,112
6,South,7,0.65,2.5,0.35,0.55,1.7,2007,112
7,South,7,0.35,2.86,0.25,0.55,1.8,2007,112
8,South,7,0.4,3.75,0.5,0.35,2.14,2007,112
9,South,8,0.6,2.8,0.4,0.45,1.82,2007,122
10,South,8,0.3,3.5,0.5,0.2,1.9,2007,122
11,South,6,0.55,3.05,0.4,0.5,1.65,2007,122
12,South,8,0.6,2.35,0.2,0.45,1.87,2007,122
13,South,9,0.55,3.25,0.4,0.4,1.96,2007,122
14,South,8,0.5,3.05,0.3,0.4,1.83,2007,122
15,South,7,0.5,2.85,0.3,0.55,1.8,2007,122
16,South,7,0.3,2.4,0.25,0.55,1.82,2007,122
17,South,8,0.55,2.2,0.25,0.55,1.88,2007,212
18,South,8,0.55,2.7,0.35,0.45,1.92,2007,212
19,South,6,0.65,2.95,0.35,0.35,1.56,2007,212
20,South,8,0.44,2.55,0.25,0.5,1.84,2007,212
21,South,7,0.6,2.65,0.3,0.5,1.71,2007,212
22,South,7,0.65,2.95,0.4,0.4,1.89,2007,212
23,South,7,0.6,2.65,0.3,0.5,1.71,2007,212
24,South,7,0.35,3.05,0.25,0.4,1.86,2007,212
25,South,6,0.55,3.35,0.45,0.4,1.64,2007,212
26,South,10,0.58,3.5,0.46,0.38,1.94,2007,222
27,South,6,0.6,2.92,0.4,0.44,1.59,2007,222
28,South,9,0.55,2.6,0.38,0.25,1.16,2007,222
29,South,7,0.53,2.7,0.33,0.47,1.83,2007,222
30,South,7,0.55,2.85,0.35,0.5,1.9,2007,222
31,South,7,0.65,2.75,0.3,0.45,1.62,2007,222
32,South,8,0.45,3.2,0.3,0.45,1.94,2007,222
33,South,8,0.5,2.65,0.25,0.5,2,2007,222
34,South,8,0.27,2.7,0.37,0.5,2.34,2007,222
35,South,7,0.6,2.6,0.25,0.45,1.78,2007,312
36,South,8,0.5,3,0.35,0.45,1.93,2007,312
37,South,7,0.75,2.55,0.35,0.4,1.64,2007,312
38,South,7,0.45,3.4,0.45,0.4,1.75,2007,312
39,South,7,0.55,2.9,0.25,0.45,1.72,2007,312
40,South,8,0.5,3.6,0.4,0.4,1.9,2007,312
41,South,7,0.5,2.55,0.2,0.55,1.78,2007,312
42,South,7,0.65,2.05,0.2,0.5,1.74,2007,312
43,South,8,0.65,2.25,0.3,0.5,1.75,2007,312
44,South,8,0.45,2.6,0.15,0.55,1.87,2007,322
45,South,8,0.5,2.05,0.25,0.3,1.99,2007,322
46,South,7,0.65,2.3,0.25,0.5,1.51,2007,322
47,South,5,0.6,2.7,0.4,0.6,1.47,2007,322
48,South,8,0.6,2.85,0.3,0.5,1.79,2007,322
49,South,7,0.45,2.9,0.35,0.45,1.79,2007,322
50,South,8,0.5,3.15,0.5,0.4,1.86,2007,322
51,South,7,0.55,2.9,0.35,0.45,1.78,2007,322
52,South,5,0.55,3.6,0.55,0.4,1.23,2007,322
53,South,5,0.7,1.75,0.2,0.65,1.37,2007,412
54,South,7,0.7,2.15,0.15,0.65,1.99,2007,412
55,South,8,0.5,2.55,0.25,0.45,2,2007,412
56,South,8,0.55,3.1,0.3,0.3,1.82,2007,412
57,South,9,0.8,2.95,0.1,0.65,1.96,2007,412
58,South,8,0.45,3.2,0.35,0.35,1.93,2007,412
59,South,7,0.7,2.75,0.35,0.35,1.76,2007,412
60,South,8,0.55,3.2,0.27,0.33,1.84,2007,412
61,South,6,0.68,2.58,0.37,0.42,1.5,2007,422
62,South,7,0.5,2.7,0.2,0.55,1.76,2007,422
63,South,9,0.55,2.5,0.2,0.3,2.02,2007,422
64,South,8,0.5,3.2,0.25,0.35,1.95,2007,422
65,South,7,0.55,2.95,0.3,0.4,1.83,2007,422
66,South,8,0.3,4.9,0.65,0.15,1.65,2007,422
67,South,7,0.56,2.5,0.17,0.5,1.74,2007,422
68,South,7,0.5,3.55,0.3,0.45,1.8,2007,422
1,North,6,0.15,5.5,0.4,0,1.72,2195,113
2,North,5,0.55,4.55,0.65,0,1.3,2195,113
3,North,5,0.25,5.05,0.5,0.05,1.5,2195,113
4,North,7,0.4,5.2,0.4,0.15,1.82,2195,113
5,North,7,0.48,5,0.42,0.1,1.62,2195,113
6,North,7,0.25,5.5,0.45,0.05,1.81,2195,113
7,North,7,0.26,5.15,0.34,0.03,1.76,2195,113
8,North,7,0.32,4.84,0.53,0.21,1.22,2195,113
9,North,7,0.35,5.05,0.6,0.05,1.67,2195,123
10,North,8,0.2,5.1,0.35,0.1,1.99,2195,123
11,North,8,0.35,4.85,0.6,0.15,1.78,2195,123
12,North,7,0.36,5.12,0.56,0.04,1.65,2195,123
13,North,5,0.32,5.32,0.53,0,1.55,2195,123
14,North,7,0.27,5.4,0.43,0.03,1.76,2195,123
15,North,5,0.05,6.1,0.65,0,1.15,2195,123
16,North,7,0.3,5.25,0.55,0.05,1.75,2195,123
17,North,6,0.4,4.6,0.65,0.05,1.53,2195,123
18,North,7,0.35,5.05,0.5,0.05,1.77,2195,213
19,North,6,0.25,5.45,0.65,0.05,1.56,2195,213
20,North,6,0.3,5.1,0.6,0.05,1.37,2195,213
21,North,7,0.2,4.8,0.5,0.15,1.78,2195,213
22,North,8,0.3,4.2,0.35,0.2,1.97,2195,213
23,North,7,0.39,5.33,0.56,0.06,1.76,2195,213
24,North,6,0.4,5,0.75,0,1.46,2195,213
25,North,9,0.5,4.25,0.45,0.1,1.96,2195,213
26,North,8,0.35,4.9,0.4,0.15,1.9,2195,223
27,North,7,0.2,5.2,0.55,0.15,1.71,2195,223
28,North,6,0.35,5.09,0.61,0.04,1.56,2195,223
29,North,6,0.4,5,0.5,0.15,1.62,2195,223
30,North,6,0.29,5.42,0.54,0,1.63,2195,223
31,North,8,0.5,4.65,0.7,0.05,1.57,2195,223
32,North,7,0.27,5.14,0.54,0.09,1.77,2195,223
33,North,6,0.4,4.95,0.75,0,1.41,2195,223
34,North,8,0.25,5.3,0.55,0.05,1.94,2195,223
35,North,6,0.43,5.36,0.5,0.07,1.63,2195,323
36,North,6,0.33,5.07,0.6,0.13,1.59,2195,323
37,North,7,0.47,4.8,0.6,0.07,1.62,2195,323
38,North,5,0.36,5.57,0.5,0,1.53,2195,323
39,North,6,0.33,4.93,0.53,0.07,1.64,2195,323
40,North,6,0.4,5.07,0.73,0.07,1.45,2195,323
41,North,6,0.21,5.07,0.43,0,1.73,2195,323
42,North,6,0.14,5.57,0.5,0.07,1.63,2195,323
43,North,7,0.3,5.05,0.55,0.1,1.75,2195,323
44,North,5,0.35,5.35,0.6,0,1.5,2195,413
45,North,7,0.3,5.05,0.55,0.1,1.74,2195,413
46,North,6,0.35,5.1,0.6,0.05,1.59,2195,413
47,North,8,0.55,4.25,0.6,0.1,1.64,2195,413
48,North,7,0.35,5.1,0.55,0.05,1.68,2195,413
49,North,5,0.3,5.55,0.55,0,1.58,2195,413
50,North,7,0.14,5.48,0.35,0.1,1.66,2195,413
51,North,6,0.3,5.17,0.52,0,1.9,2195,413
52,North,7,0.4,5,0.55,0.05,1.73,2195,513
53,North,7,0.2,5.55,0.5,0.1,1.76,2195,513
54,North,7,0.35,4.85,0.55,0.05,1.72,2195,513
55,North,6,0.35,4.95,0.5,0,1.67,2195,513
56,North,6,0.29,4.96,0.71,0.08,1.53,2195,513
57,North,8,0.52,4.62,0.57,0,1.68,2195,513
58,North,6,0.37,4.11,0.32,0.26,1.68,2195,513
1,South,7,0.55,3.35,0.35,0.35,1.86,2195,113
2,South,7,0.65,3.15,0.35,0.45,1.64,2195,113
3,South,7,0.65,3.35,0.35,0.15,1.64,2195,113
4,South,6,0.45,3.7,0.2,0.4,1.65,2195,113
5,South,7,0.58,2.6,0.25,0.54,1.68,2195,113
6,South,6,0.55,3.4,0.45,0.2,1.68,2195,113
7,South,9,0.39,3.09,0.35,0.13,2,2195,113
8,South,9,0.48,2.81,0.14,0.33,2.07,2195,113
9,South,7,0.45,2.9,0.3,0.4,1.9,2195,123
10,South,7,0.7,2.65,0.3,0.5,1.59,2195,123
11,South,7,0.67,2.71,0.38,0.33,1.75,2195,123
12,South,9,0.55,2.8,0.3,0.4,2.04,2195,123
13,South,7,0.57,3.19,0.43,0.38,1.75,2195,123
14,South,8,0.33,2.92,0.29,0.29,1.94,2195,123
15,South,8,0.67,2.71,0.24,0.48,2.43,2195,123
16,South,7,0.6,3,0.35,0.3,1.82,2195,123
17,South,6,0.6,3.2,0.4,0.35,1.62,2195,123
18,South,8,0.6,3.2,0.35,0.4,1.74,2195,213
19,South,7,0.5,2.9,0.25,0.5,1.77,2195,213
20,South,6,0.6,3.2,0.4,0.4,1.54,2195,213
21,South,8,0.65,3.3,0.35,0.4,1.78,2195,213
22,South,10,0.5,3.35,0.25,0.35,2.11,2195,213
23,South,7,0.48,3.62,0.33,0.48,1.8,2195,213
24,South,8,0.43,3.43,0.38,0.38,1.91,2195,213
25,South,9,0.43,3.67,0.38,0.24,2.06,2195,213
26,South,6,0.5,3.2,0.3,0.3,1.6,2195,223
27,South,6,0.65,2.95,0.4,0.4,1.66,2195,223
28,South,8,0.55,2.8,0.25,0.45,1.86,2195,223
29,South,6,0.6,3.2,0.5,0.2,1.32,2195,223
30,South,7,0.45,2.9,0.25,0.4,1.86,2195,223
31,South,5,0.6,2.7,0.3,0.6,1.44,2195,223
32,South,8,0.4,3.4,0.2,0.4,1.97,2195,223
33,South,6,0.55,3.05,0.35,0.4,1.63,2195,223
34,South,8,0.55,3.15,0.35,0.3,1.88,2195,223
35,South,8,0.56,2.44,0.25,0.44,1.91,2195,323
36,South,7,0.4,3.6,0.33,0.4,1.86,2195,323
37,South,7,0.56,3.06,0.38,0.31,1.87,2195,323
38,South,7,0.6,2.93,0.33,0.33,1.84,2195,323
39,South,7,0.4,3,0.27,0.47,1.86,2195,323
40,South,7,0.57,3.21,0.29,0.36,1.85,2195,323
41,South,6,0.53,3,0.33,0.47,1.67,2195,323
42,South,8,0.53,3.13,0.33,0.33,1.93,2195,323
43,South,8,0.55,2.9,0.3,0.35,1.83,2195,323
44,South,6,0.63,3.04,0.38,0.38,1.64,2195,413
45,South,8,0.55,2.9,0.5,0.3,1.9,2195,413
46,South,7,0.52,3.19,0.33,0.33,1.85,2195,413
47,South,9,0.55,2.55,0.15,0.55,1.95,2195,413
48,South,8,0.66,2.38,0.24,0.38,1.81,2195,413
49,South,8,0.52,3.04,0.38,0.38,2.13,2195,413
50,South,8,0.43,3.62,0.38,0.24,1.99,2195,413
51,South,7,0.6,2.55,0.35,0.2,1.39,2195,413
52,South,7,0.6,3.1,0.4,0.5,1.53,2195,513
53,South,7,0.4,3.65,0.35,0.4,2.06,2195,513
54,South,7,0.6,2.95,0.35,0.5,1.66,2195,513
55,South,9,0.38,3.43,0.24,0.24,2.03,2195,513
56,South,10,0.56,3.12,0.36,0.44,1.96,2195,513
57,South,9,0.89,3.42,0.34,0.34,2.02,2195,513
58,South,9,0.4,2.9,0.2,0.35,2.09,2195,513
